ID,Name,Variable,Method,Class,Package,File,File Name
AP11,ExcessiveInterLanguageCommunicationDetectio,,getErrorString,WolfSSL,com.wolfssl,/home/shahrukh/smellDetection/Detection/revision projects/wolfssl/v1.14.0-stable/src/java/com/wolfssl/WolfSSL.java
AP12,ExcessiveInterLanguageCommunicationDetectio,,X509_load_certificate_file,WolfSSLCertificate,com.wolfssl,/home/shahrukh/smellDetection/Detection/revision projects/wolfssl/v1.14.0-stable/src/java/com/wolfssl/WolfSSLCertificate.java
AP13,ExcessiveInterLanguageCommunicationDetectio,,X509_add_ext_via_set_object_boolean,WolfSSLCertRequest,com.wolfssl,/home/shahrukh/smellDetection/Detection/revision projects/wolfssl/v1.14.0-stable/src/java/com/wolfssl/WolfSSLCertRequest.java
AP14,ExcessiveInterLanguageCommunicationDetectio,,useSupportedCurve,WolfSSLSession,com.wolfssl,/home/shahrukh/smellDetection/Detection/revision projects/wolfssl/v1.14.0-stable/src/java/com/wolfssl/WolfSSLSession.java
AP15,ExcessiveInterLanguageCommunicationDetectio,,trustPeerCertEnabled,WolfSSL,com.wolfssl,/home/shahrukh/smellDetection/Detection/revision projects/wolfssl/v1.14.0-stable/src/java/com/wolfssl/WolfSSL.java
AP16,ExcessiveInterLanguageCommunicationDetectio,,X509_add_ext_via_nconf_nid,WolfSSLCertRequest,com.wolfssl,/home/shahrukh/smellDetection/Detection/revision projects/wolfssl/v1.14.0-stable/src/java/com/wolfssl/WolfSSLCertRequest.java
AP17,ExcessiveInterLanguageCommunicationDetectio,,useALPN,WolfSSLSession,com.wolfssl,/home/shahrukh/smellDetection/Detection/revision projects/wolfssl/v1.14.0-stable/src/java/com/wolfssl/WolfSSLSession.java
AP18,ExcessiveInterLanguageCommunicationDetectio,,certReqEnabled,WolfSSL,com.wolfssl,/home/shahrukh/smellDetection/Detection/revision projects/wolfssl/v1.14.0-stable/src/java/com/wolfssl/WolfSSL.java
AP19,ExcessiveInterLanguageCommunicationDetectio,,secretCallbackEnabled,WolfSSL,com.wolfssl,/home/shahrukh/smellDetection/Detection/revision projects/wolfssl/v1.14.0-stable/src/java/com/wolfssl/WolfSSL.java
AP20,ExcessiveInterLanguageCommunicationDetectio,,X509_load_certificate_buffer,WolfSSLCertificate,com.wolfssl,/home/shahrukh/smellDetection/Detection/revision projects/wolfssl/v1.14.0-stable/src/java/com/wolfssl/WolfSSLCertificate.java
AP21,ExcessiveInterLanguageCommunicationDetectio,,isEnabledPSK,WolfSSL,com.wolfssl,/home/shahrukh/smellDetection/Detection/revision projects/wolfssl/v1.14.0-stable/src/java/com/wolfssl/WolfSSL.java
AP22,ExcessiveInterLanguageCommunicationDetectio,,isEnabledPKCallbacks,WolfSSL,com.wolfssl,/home/shahrukh/smellDetection/Detection/revision projects/wolfssl/v1.14.0-stable/src/java/com/wolfssl/WolfSSL.java
AP23,ExcessiveInterLanguageCommunicationDetectio,,isEnabledOCSP,WolfSSL,com.wolfssl,/home/shahrukh/smellDetection/Detection/revision projects/wolfssl/v1.14.0-stable/src/java/com/wolfssl/WolfSSL.java
AP24,ExcessiveInterLanguageCommunicationDetectio,,X509_set_issuer_name,WolfSSLCertificate,com.wolfssl,/home/shahrukh/smellDetection/Detection/revision projects/wolfssl/v1.14.0-stable/src/java/com/wolfssl/WolfSSLCertificate.java
