buggy_file_path,fix_commit_hash,fix_date,buggy_commit_hash,buggy_date,fix_message
doc/CHANGELOG.rst,6e217b28777c79a902b6b463063b4f3295621c7b,2014-07-17 17:43:15+02:00,d5895cb7635df7e225978f8e9613113ad14ee353,2014-04-29 20:15:50+02:00,[primitive arrays] * fixed minor issues                    * added entries to Changelog
doc/CHANGELOG.rst,6e217b28777c79a902b6b463063b4f3295621c7b,2014-07-17 17:43:15+02:00,21036a331c6ad2cbbee59896451a89ceebab2273,2014-02-26 20:37:03+01:00,[primitive arrays] * fixed minor issues                    * added entries to Changelog
doc/CHANGELOG.rst,6e217b28777c79a902b6b463063b4f3295621c7b,2014-07-17 17:43:15+02:00,4a3cdbf488da3dcf31fc1aa7002ceab85637f17c,2014-02-02 21:07:59+01:00,[primitive arrays] * fixed minor issues                    * added entries to Changelog
doc/CHANGELOG.rst,6e217b28777c79a902b6b463063b4f3295621c7b,2014-07-17 17:43:15+02:00,44775eb6cf076894d2ef6751b0dba81b7d323204,2013-08-25 12:16:08+02:00,[primitive arrays] * fixed minor issues                    * added entries to Changelog
doc/CHANGELOG.rst,6e217b28777c79a902b6b463063b4f3295621c7b,2014-07-17 17:43:15+02:00,a451bd8d601352852f5c5544fcc2649f9def93fa,2014-03-09 09:51:09+01:00,[primitive arrays] * fixed minor issues                    * added entries to Changelog
doc/CHANGELOG.rst,6e217b28777c79a902b6b463063b4f3295621c7b,2014-07-17 17:43:15+02:00,115cfb2620f13d90dbc4cbac03a449015d4fbb24,2014-02-08 20:14:22+01:00,[primitive arrays] * fixed minor issues                    * added entries to Changelog
doc/CHANGELOG.rst,6e217b28777c79a902b6b463063b4f3295621c7b,2014-07-17 17:43:15+02:00,3906c0d30e838d0074f2c79305b1a0d04ff85495,2013-08-10 19:16:18+02:00,[primitive arrays] * fixed minor issues                    * added entries to Changelog
doc/CHANGELOG.rst,6e217b28777c79a902b6b463063b4f3295621c7b,2014-07-17 17:43:15+02:00,b4b54d81678fe8911c92aa4a0a21057031feaeda,2014-04-11 14:43:42+02:00,[primitive arrays] * fixed minor issues                    * added entries to Changelog
doc/CHANGELOG.rst,6e217b28777c79a902b6b463063b4f3295621c7b,2014-07-17 17:43:15+02:00,7dcc122d3c7839b5e2e8f2e50c0a55e07e40ae8d,2014-03-09 19:58:57+01:00,[primitive arrays] * fixed minor issues                    * added entries to Changelog
doc/CHANGELOG.rst,6e217b28777c79a902b6b463063b4f3295621c7b,2014-07-17 17:43:15+02:00,e8add3a3236cb8e2f159d0e444f3fe02111eb7d2,2014-02-20 16:19:35+01:00,[primitive arrays] * fixed minor issues                    * added entries to Changelog
doc/CHANGELOG.rst,6e217b28777c79a902b6b463063b4f3295621c7b,2014-07-17 17:43:15+02:00,78e21428dd8bf49f93de90c3c510eb454723277a,2014-02-08 20:14:22+01:00,[primitive arrays] * fixed minor issues                    * added entries to Changelog
doc/CHANGELOG.rst,6e217b28777c79a902b6b463063b4f3295621c7b,2014-07-17 17:43:15+02:00,c7b4d0d4dec6b1eec9531d23a3123cf139e4c662,2013-09-09 15:54:45+01:00,[primitive arrays] * fixed minor issues                    * added entries to Changelog
src/native/common/jp_primitivetypes_autogen.cpp,6e217b28777c79a902b6b463063b4f3295621c7b,2014-07-17 17:43:15+02:00,7817a78200d8100e7d0f5dfbde852aa94eed850d,2012-07-31 11:54:27+02:00,[primitive arrays] * fixed minor issues                    * added entries to Changelog
test/jpypetest/array.py,6e217b28777c79a902b6b463063b4f3295621c7b,2014-07-17 17:43:15+02:00,f06002527dd210bd7d3b711c46ea561370a37e5e,2014-07-08 17:13:04+02:00,[primitive arrays] * fixed minor issues                    * added entries to Changelog
test/jpypetest/array.py,6e217b28777c79a902b6b463063b4f3295621c7b,2014-07-17 17:43:15+02:00,378fc8e2b79b06fc90916949bf2bdcc871f4a025,2014-02-06 16:02:17+01:00,[primitive arrays] * fixed minor issues                    * added entries to Changelog
doc/CHANGELOG.rst,a4fb25e44cc642436c7e854ae4f5a410fcc6f82b,2014-08-11 11:04:34+02:00,481c2f5c6a994ca9147ec00413f2691e02fbb4f7,2014-04-11 15:19:09+02:00,[release-0.5.5.3] FIX #75
doc/CHANGELOG.rst,a4fb25e44cc642436c7e854ae4f5a410fcc6f82b,2014-08-11 11:04:34+02:00,6e217b28777c79a902b6b463063b4f3295621c7b,2014-07-17 17:43:15+02:00,[release-0.5.5.3] FIX #75
doc/CHANGELOG.rst,a4fb25e44cc642436c7e854ae4f5a410fcc6f82b,2014-08-11 11:04:34+02:00,8f9a0f519c1e3f31f0ff269e2e8d40c69d472bea,2013-07-27 19:03:10+02:00,[release-0.5.5.3] FIX #75
doc/CHANGELOG.rst,a4fb25e44cc642436c7e854ae4f5a410fcc6f82b,2014-08-11 11:04:34+02:00,d5895cb7635df7e225978f8e9613113ad14ee353,2014-04-29 20:15:50+02:00,[release-0.5.5.3] FIX #75
setup.py,a4fb25e44cc642436c7e854ae4f5a410fcc6f82b,2014-08-11 11:04:34+02:00,d1fc805dcc1f0db1750efbc880c564c2623e5da6,2013-07-19 09:08:36-05:00,[release-0.5.5.3] FIX #75
setup.py,a4fb25e44cc642436c7e854ae4f5a410fcc6f82b,2014-08-11 11:04:34+02:00,abfe90b3f4cc653fdcd4274ba9ba15ff32fa9856,2014-07-14 17:08:09+02:00,[release-0.5.5.3] FIX #75
setup.py,a4fb25e44cc642436c7e854ae4f5a410fcc6f82b,2014-08-11 11:04:34+02:00,819b21c22bb8d71196005dde059ae6f747d9dffd,2013-07-27 11:36:55+02:00,[release-0.5.5.3] FIX #75
setup.py,a4fb25e44cc642436c7e854ae4f5a410fcc6f82b,2014-08-11 11:04:34+02:00,a451bd8d601352852f5c5544fcc2649f9def93fa,2014-03-09 09:51:09+01:00,[release-0.5.5.3] FIX #75
setup.py,a4fb25e44cc642436c7e854ae4f5a410fcc6f82b,2014-08-11 11:04:34+02:00,d5764c2965e436c01d23550bdc61a88cc3372463,2014-03-09 19:58:57+01:00,[release-0.5.5.3] FIX #75
setup.py,a4fb25e44cc642436c7e854ae4f5a410fcc6f82b,2014-08-11 11:04:34+02:00,cdc58bc26df8e096f3bcdcc2623686b8c4507731,2013-07-27 12:28:28+02:00,[release-0.5.5.3] FIX #75
setup.py,a4fb25e44cc642436c7e854ae4f5a410fcc6f82b,2014-08-11 11:04:34+02:00,7817a78200d8100e7d0f5dfbde852aa94eed850d,2012-07-31 11:54:27+02:00,[release-0.5.5.3] FIX #75
setup.py,a4fb25e44cc642436c7e854ae4f5a410fcc6f82b,2014-08-11 11:04:34+02:00,ac836099414215f4cec3822f0813c6781a798aea,2013-07-27 15:51:10+02:00,[release-0.5.5.3] FIX #75
setup.py,a4fb25e44cc642436c7e854ae4f5a410fcc6f82b,2014-08-11 11:04:34+02:00,ba2fe56bf81a3089fcd1c398e5d60ef824731785,2014-04-29 20:22:48+02:00,[release-0.5.5.3] FIX #75
setup.py,a4fb25e44cc642436c7e854ae4f5a410fcc6f82b,2014-08-11 11:04:34+02:00,a16bc8fc737bd05bbabb29d5a0660b10bcb0cf0d,2014-04-23 18:10:55+02:00,[release-0.5.5.3] FIX #75
src/native/common/jp_array.cpp,a4fb25e44cc642436c7e854ae4f5a410fcc6f82b,2014-08-11 11:04:34+02:00,7817a78200d8100e7d0f5dfbde852aa94eed850d,2012-07-31 11:54:27+02:00,[release-0.5.5.3] FIX #75
src/native/common/jp_array.cpp,a4fb25e44cc642436c7e854ae4f5a410fcc6f82b,2014-08-11 11:04:34+02:00,3a4ff93ce9c63bc476e81a98faf240cb0d55ea0c,2014-02-25 17:26:35+01:00,[release-0.5.5.3] FIX #75
src/native/common/jp_array.cpp,a4fb25e44cc642436c7e854ae4f5a410fcc6f82b,2014-08-11 11:04:34+02:00,14be92d6498b4d44dcfa9a17a78e670a9be567a1,2014-02-24 22:25:44+01:00,[release-0.5.5.3] FIX #75
src/native/common/jp_primitivetypes_autogen.cpp,a4fb25e44cc642436c7e854ae4f5a410fcc6f82b,2014-08-11 11:04:34+02:00,a38142e7b8fd724a7b26c3f293644d3d66d11f54,2014-02-25 16:29:42+01:00,[release-0.5.5.3] FIX #75
src/native/common/jp_primitivetypes_autogen.cpp,a4fb25e44cc642436c7e854ae4f5a410fcc6f82b,2014-08-11 11:04:34+02:00,3b215bbd15b5b7b0ee1a4e384d0575c4790d499f,2014-04-22 20:57:22+02:00,[release-0.5.5.3] FIX #75
src/native/common/jp_primitivetypes_autogen.cpp,a4fb25e44cc642436c7e854ae4f5a410fcc6f82b,2014-08-11 11:04:34+02:00,e443f57c976c63c3adbaf1ccf27d1912c02986e8,2014-02-06 15:30:45+01:00,[release-0.5.5.3] FIX #75
src/native/common/jp_primitivetypes_autogen.cpp,a4fb25e44cc642436c7e854ae4f5a410fcc6f82b,2014-08-11 11:04:34+02:00,a0dd27ce5d7a041dceee374e2071a1fa668ce3b1,2014-04-29 14:15:23-07:00,[release-0.5.5.3] FIX #75
src/native/common/jp_primitivetypes_autogen.cpp,a4fb25e44cc642436c7e854ae4f5a410fcc6f82b,2014-08-11 11:04:34+02:00,f49b78d8ed51be16818edf6cda22198c435d277e,2014-02-06 16:04:21+01:00,[release-0.5.5.3] FIX #75
src/native/common/jp_primitivetypes_autogen.cpp,a4fb25e44cc642436c7e854ae4f5a410fcc6f82b,2014-08-11 11:04:34+02:00,7817a78200d8100e7d0f5dfbde852aa94eed850d,2012-07-31 11:54:27+02:00,[release-0.5.5.3] FIX #75
src/native/common/jp_primitivetypes_autogen.cpp,a4fb25e44cc642436c7e854ae4f5a410fcc6f82b,2014-08-11 11:04:34+02:00,cec8f336d24bc77059d6c2cd2717ec62c88aa0d0,2014-07-17 16:59:49+02:00,[release-0.5.5.3] FIX #75
src/native/common/jp_primitivetypes_autogen.cpp,a4fb25e44cc642436c7e854ae4f5a410fcc6f82b,2014-08-11 11:04:34+02:00,80d9e868a76e35eea32fb53f0f28d0660aa5ac23,2014-07-14 19:13:12+02:00,[release-0.5.5.3] FIX #75
src/native/common/jp_primitivetypes_autogen.cpp,a4fb25e44cc642436c7e854ae4f5a410fcc6f82b,2014-08-11 11:04:34+02:00,85051ec8c0279601dd753febb90aa6735120845c,2014-02-24 22:25:44+01:00,[release-0.5.5.3] FIX #75
